project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Wuhan Urban Environmental Improvement Project,WUHAN URBAN ENVIRONMENTAL IMPROVEMENT PROJECT,"The proposed project is a key urban environmental initiative of Wuhan municipal government (WMG) with nationwide demonstration potential. The project will help WMG to (i) design and implement sustainable solutions for the management of wastewater treatment plant (WWTP) sludge, including its energy recovery and reuse of biosolids, (ii) improve water quality in urban lakes and water channels, (iii) reestablish water circulation and improve resilience to floods, (iv) improve the environment, living conditions, and public health standards, and (v) enhance public awareness of urban environmental and related public health issues.",Yes,0.816704094409943
Wuhan Urban Environmental Improvement Project,WUHAN URBAN ENVIRONMENTAL IMPROVEMENT PROJECT,"The proposed project is a key urban environmental initiative of Wuhan municipal government (WMG) with nationwide demonstration potential. The project will help WMG to (i) design and implement sustainable solutions for the management of wastewater treatment plant (WWTP) sludge, including its energy recovery and reuse of biosolids, (ii) improve water quality in urban lakes and water channels, (iii) reestablish water circulation and improve resilience to floods, (iv) improve the environment, living conditions, and public health standards, and (v) enhance public awareness of urban environmental and related public health issues.",Yes,0.816704094409943
Wuhan Urban Environmental Improvement Project,WUHAN URBAN ENVIRONMENTAL IMPROVEMENT PROJECT,"The proposed project is a key urban environmental initiative of Wuhan municipal government (WMG) with nationwide demonstration potential. The project will help WMG to (i) design and implement sustainable solutions for the management of wastewater treatment plant (WWTP) sludge, including its energy recovery and reuse of biosolids, (ii) improve water quality in urban lakes and water channels, (iii) reestablish water circulation and improve resilience to floods, (iv) improve the environment, living conditions, and public health standards, and (v) enhance public awareness of urban environmental and related public health issues.",Yes,0.816704094409943
Attention to Sahrawi refugees,ATTENTION TO SAHRAWI REFUGEES,"mejorar las condiciones de vida dela poblaciÃ³n refugiada saharaui en los campamentos de Tinduf (Argelia) y como objetivosespecÃ­ficos, incrementar la cobertura de las necesidades bÃ¡sicas de dicha poblaciÃ³n,fundamentalmente en tÃ©rminos de dotaciÃ³n de alimentos bÃ¡sicos, apoyo a la logÃ­stica dereparto de la ayuda humanitaria, apoyo al parque de vehÃ­culos pÃºblicos, atenciÃ³n amayores, apoyo a la poblaciÃ³n infantil y ayuda a las relaciones exteriores del gobiernosaharaui a travÃ©s del sostenimiento de la DelegaciÃ³n Saharaui en Asturias y la realizaciÃ³nde actividades de sensibilizaciÃ³n en Asturias.",Yes,0.816177010536194
Sustainable Environmental MGT,SUSTAINABLE ENVIRONMENTAL MGT,Sustainable Environmental Management and Enhanced Resilience to shocks and crises (SEMER),Yes,0.815166354179382
Support to refugees and hosting communities in Northern Uganda,SUPPORT TO REFUGEES AND HOSTING COMMUNITIES IN NORTHERN UGANDA,The inclusive socio-economic development of refugees and host communities in three selected refugee-hosting districts is improved.,Yes,0.815118730068207
support for response and readiness capacity for emergencies,SUPPORT FOR RESPONSE AND READINESS CAPACITY FOR EMERGENCIES,support for response and readiness capacity for emergencies,Yes,0.815011262893677
Strengthening the resilience of refugees and IDPs and host communities through action in Bangladesh and Myanmar (LDC-Part),STRENGTHENING THE RESILIENCE OF REFUGEES AND IDPS AND HOST COMMUNITIES THROUGH ACTION IN BANGLADESH AND MYANMAR (LDC-PART),"Strengthening, improving and supporting the livelihoods and resilience of host communities, refugees and internally displaced persons by promoting opportunities for self-help and resistance to natural hazards in particularly vulnerable households, sometimes by strengthening the operational and institutional structures of the national aid societies.",Yes,0.814833402633667
"Building resilience of vulnerable farmers, pastoralist and IDPs to natural disasters under changing climatic conditions in South Sudan","BUILDING RESILIENCE OF VULNERABLE FARMERS, PASTORALIST AND IDPS TO NATURAL DISASTERS UNDER CHANGING CLIMATIC CONDITIONS IN SOUTH SUDAN","earmarked contribution to strengthen resilience of vulnerable farmers, pastoraliss and IDPs to natural disasters",Yes,0.814805209636688
"Building resilience of vulnerable farmers, pastoralist and IDPs to natural disasters under changing climatic conditions in South Sudan","BUILDING RESILIENCE OF VULNERABLE FARMERS, PASTORALIST AND IDPS TO NATURAL DISASTERS UNDER CHANGING CLIMATIC CONDITIONS IN SOUTH SUDAN","earmarked contribution to strengthen resilience of vulnerable farmers, pastoraliss and IDPs to natural disasters",Yes,0.814805209636688
Emergency preparedness and response to Desert Locust infestation in Uganda,DISASTER RISK REDUCTION,"",Yes,0.814030587673187
Enhancing Self-Reliance and Inclusion Prospects for Displaced-Affected Communities (Vulnerable Iraqi and Host Communities),ENHANCING SELF-RELIANCE AND INCLUSION PROSPECTS FOR DISPLACED-AFFECTED COMMUNITIES (VULNERABLE IRAQI AND HOST COMMUNITIES),Enhancing Self-Reliance and Inclusion Prospects through strengthened constructive and effective socio-economic participation of Iraqi Refugees/Migrants and Jordanians in the development of their local communities as well as through increased employment an,Yes,0.813844859600067
CDCS P209 - Iraq - Aide humanitaire,CDCS P209 - IRAQ - AIDE HUMANITAIRE,CDCS P209 - Iraq - Aide humanitaire - empotage et transport palettes de dons humanitaires Ã  destination d'Irak pour la lutte contre l'Ã©pidÃ©mie de COVID-19,Yes,0.811407864093781
Guaranteeing food safety of the refugee population of Palestine in a situation of social exclusion and poverty in the Gaza strip,GUARANTEEING FOOD SAFETY OF THE REFUGEE POPULATION OF PALESTINE IN A SITUATION OF SOCIAL EXCLUSION AND POVERTY IN THE GAZA STRIP,"La intervenciÃ³n se focaliza en la poblaciÃ³n refugiada de Palestina en la Franja de Gaza que se encuentra en situaciÃ³n de pobreza absoluta y en aquellos casos que, ademÃ¡s, reÃºnen las condiciones para ser catalogados como de especial protecciÃ³n, como por ejemplo las personas con discapacidad o las mujeres viudas que son cabeza de familia. De este modo, se centra en aquellas personas con una mayor vulnerabilidad dentro de las ya de por sÃ­ vulnerables y en situaciÃ³n de pobreza absoluta. Gracias a este proyecto se distribuirÃ¡n 10.733 cestas de alimentos que permitirÃ¡n a las personas beneficiarias ver garantizado un mÃ­nimo del 80% de sus necesidades nutricionales diarias durante 3 meses. Aproximadamente 8.050 personas podrÃ¡n contar con una alimentaciÃ³n adecuada y saludable que garantice su derecho a la alimentaciÃ³n y su dignidad.",Yes,0.811252355575562
Responing to health/WASH in emergencies and health crises.,RESPONING TO HEALTH/WASH IN EMERGENCIES AND HEALTH CRISES.,"Reducing health risks and vulnerabilities through public health WASH solutions adapted to low-resource settings. Includes innovation and research, on urban WASH and menstrual hygiene.",Yes,0.810813844203949
"Transforming Refugee Education towards Excellence (TREE)'Save the Children is looking to address Teacher Professional Development (TPD) in Jordan. Particularly, they want to focus on teacher emotional well-being with comapassion and empathy based educati",TRANSFORMING REFUGEE EDUCATION TOWARDS EXCELLENCE (TREE)'SAVE THE CHILDREN IS LOOKING TO ADDRESS TEACHER PROFESSIONAL DEVELOPMENT (TPD) IN JORDAN. PAR,"Transforming Refugee Education towards Excellence (TREE)'Save the Children is looking to address Teacher Professional Development (TPD) in Jordan. Particularly, they want to focus on teacher emotional well-being with comapassion and empathy based educati",Yes,0.810579359531403
"Strengthening the resilience of public health services, refugees and vulnerable communities","STRENGTHENING THE RESILIENCE OF PUBLIC HEALTH SERVICES, REFUGEES AND VULNERABLE COMMUNITIES",Strengthening the resilience of vulnerable communities and individuals in the field of reproductive health and strengthening Lebanon's public health system.,Yes,0.81005984544754
Education Plus: Meaningful education for refugee youth in Egypt,EDUCATION PLUS: MEANINGFUL EDUCATION FOR REFUGEE YOUTH IN EGYPT,"This project will provide education services to refugee children and youth in Cairo in Egypt while providing other essential support that contributes to a meaningful learning environment in an unstable context. StARS will integrate five types of support to education, namely financial, legal, psychosocial, medical, and mental health support. They provide technical expertise, training and financial support to community schools and hubs set up and run by refugees in communities throughout the city, developing an essential infrastructure of support. Finally they work in partnership with the refugee communities and key partner organisations to advocate for change and improved service provision",Yes,0.809897005558014
Disaster Risk Prevention and Mitigation Project,DISASTER RISK PREVENTION AND MITIGATION PROJECT,"To support the country in the reduction of losses due to disasters through investments in prevention and mitigation, as well as in setting up institutional systems for disaster risk management.",Yes,0.80982118844986
Appui au secteur de la construction et des Travaux Publics Ã  Sri Lanka - projet post-tsunami,APPUI AU SECTEUR DE LA CONSTRUCTION ET DES TRAVAUX PUBLICS Ã SRI LANKA - PROJET POST-TSUNAMI,Appui au secteur de la construction et des Travaux Publics Ã  Sri Lanka - projet post-tsunami-SOUTIEN SECTEUR CONSTRUCTION,Yes,0.809313595294952
Avian Influenza Control & Human Pandemic Preparedness & Response Project,AVIAN INFLUENZA CONTROL & HUMAN PANDEMIC PREPAREDNESS & RESPONSE PROJECT,"",Yes,0.809277474880219
Avian Influenza Control & Human Pandemic Preparedness & Response Project,AVIAN INFLUENZA CONTROL & HUMAN PANDEMIC PREPAREDNESS & RESPONSE PROJECT,"",Yes,0.809277474880219
Avian Influenza Control & Human Pandemic Preparedness & Response Project,AVIAN INFLUENZA CONTROL & HUMAN PANDEMIC PREPAREDNESS & RESPONSE PROJECT,"",Yes,0.809277474880219
Avian Influenza Control & Human Pandemic Preparedness & Response Project,AVIAN INFLUENZA CONTROL & HUMAN PANDEMIC PREPAREDNESS & RESPONSE PROJECT,"",Yes,0.809277474880219
CDCS P209 - Liban - Aide humanitaire,CDCS P209 - LIBAN - AIDE HUMANITAIRE,CDCS P209 - Liban - Aide humanitaire - RÃ©habilitation de logements pour les victimes de l'explosion Ã  Beyrouth,Yes,0.80925452709198
"Stabilization of livelihoods and strengthening of resilience of the C. African refugees, displaced persons and returnees and their host communities","STABILIZATION OF LIVELIHOODS AND STRENGTHENING OF RESILIENCE OF THE C. AFRICAN REFUGEES, DISPLACED PERSONS AND RETURNEES AND THEIR HOST COMMUNITIES","The livelihoods and resilience of Central African refugees, displaced persons and returnees and their host communities in eastern Cameroon and western CAR are strengthened and the socio-economic conditions for peaceful reintegration of Central African voluntary returnees have been created. (Non-LDC-Part)",Yes,0.809046685695648
Housing Reconstruction Technical Assistance Project,HOUSING RECONSTRUCTION TECHNICAL ASSISTANCE PROJECT,"This program is a five-year Cooperative Agreement for a Housing Reconstruction Technical Assistance Project (the Project') with the goal of promoting owner-driven reconstruction by establishing Reconstruction Technology Centers (RTCs) and Mobile Teams, and providing households with technical assistance and mason training to build seismically safer homes in the wake of the April and May 2015 earthquakes.",Yes,0.808932244777679
Housing Reconstruction Technical Assistance Project,HOUSING RECONSTRUCTION TECHNICAL ASSISTANCE PROJECT,"This program is a five-year Cooperative Agreement for a Housing Reconstruction Technical Assistance Project (the Project') with the goal of promoting owner-driven reconstruction by establishing Reconstruction Technology Centers (RTCs) and Mobile Teams, and providing households with technical assistance and mason training to build seismically safer homes in the wake of the April and May 2015 earthquakes.",Yes,0.808932244777679
Strengthening National Health Information Systems in the Middle East towards Evidence-Informed Decision Making in Health Systems,STRENGTHENING NATIONAL HEALTH INFORMATION SYSTEMS IN THE MIDDLE EAST TOWARDS EVIDENCE-INFORMED DECISION MAKING IN HEALTH SYSTEMS,"This project will promote research evidence and data-informed decision-making and accelerate achievement of the Sustainable Development Goals (SDGs) in two selected countries in the Middle East namely Lebanon and Jordan. The project will strengthen the current health information systems and ensure that the necessary processes, tools and competences are in place for the generation, analysis and utilization of relevant, reliable and timely data and information to effectively inform health policies and programs focusing on maternal, child and adolescent health.Many countries in the Middle East and North Africa (MENA) region lack well-functioning information systems that can support health system strengthening. Key challenges include poor-quality data that does not align with decision-makers' needs, duplication, fragmentation and incomplete data, and poor utilization of data and information in decision-making and health systems strengthening. The project will adopt a multifaceted approach that will target all three domains of information system performance - technical, behavioral and institutional - to achieve sustainable improvements in data generation, analysis and use to inform health policies and practice. Comprehensive assessment of the existing health information systems and competencies will be conducted. Additionally assessing priority areas and information needs will be done using a multi-step approach, engaging diverse set of stakeholders, as well as leveraging user-friendly decision support tools. Specific efforts will be invested to include gender-sensitive indicators as well as optimize data and indicators for maternal, child and adolescent health as well as refugee health. A stepwise approach will be used starting with Lebanon and then subsequently scaling up to Jordan.Project outcomes include relevant indicators, capacities and resources that are necessary for a well-functioning, gender-sensitive and equity-oriented health information systems which can inform health policymaking and programs related in particular to SDG country reporting. At the regional level, the project will generate a common set of core indicators for reporting and benchmarking across the study countries. This project builds on previous research, tools, capacity building activities and engagement strategies and the aim is to scale-up to other countries in MENA.  The project is closely aligned with the Government of Canada's new feminist international assistance policy, the strategic priorities detailed in the 2016-2030 WHO led Global Strategy for Women, Children and Adolescents, and the overarching 2030 global agenda for sustainable development.",Yes,0.808852136135101
