project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
UNFPA: Health Services of Yemen,UNFPA: HEALTH SERVICES OF YEMEN,"Emergency allocation to UNFPA in Yemen for the provision of integrated emergency RH and GBV services for vulnerable women & girls.  The proposed project aims at providing an integrated GBV/RH package of services in high priority districts for health and protection. The package will ensure that women and girls receive life-saving reproductive health services covering different levels of the referral pyramid (basic RH services as well as Basic and Comprehensive EmONC services). The GBV multi-sectoral services will ensure that GBV survivors receive immediate support in terms of psychosocial support (community centers and outreach teams), medical (trained medical facilities with post-rape kits), protection services (shelters) and legal support.",Yes,0.966928660869598
Junior Professional Officer Programme,JUNIOR PROFESSIONAL OFFICER PROGRAMME,"The aim of the programme is to increase Switzerland's presence within the UN development and humanitarian system. Moreover, this measure also meets the more general aim of strengthening the influence and quality of Switzerland's political dialogue with the target agencies. The Junior Professional Officer (JPO) Programme will eventually serve to intensify that dialogue and increase Switzerland's capacity to monitor the work of agencies at their headquarters and in the field through direct contact with the participants in the programme.",Yes,0.966838836669922
Support to DIOS - Department of Internal Oversight,SUPPORT TO DIOS - DEPARTMENT OF INTERNAL OVERSIGHT,Support to UNRWA's Departement of Internal Oversight to stengthen their  internal control mechanisms,Yes,0.966784119606018
Towards inclusive health systems and infrastructure access: Enhancing the well-being of refugees in East African cities,TOWARDS INCLUSIVE HEALTH SYSTEMS AND INFRASTRUCTURE ACCESS: ENHANCING THE WELL-BEING OF REFUGEES IN EAST AFRICAN CITIES,Towards inclusive health systems and infrastructure access: Enhancing the well-being of refugees in East African cities,Yes,0.966749012470245
Pacific Resilience Program,PACIFIC RESILIENCE PROGRAM,"",Yes,0.966724634170532
"Protection de l'environnement, gÃ©nÃ©ral-PrÃ©vention et lutte contre les inondations","PROTECTION DE L'ENVIRONNEMENT, GÃNÃRAL-PRÃVENTION ET LUTTE CONTRE LES INONDATIONS","Protection de l'environnement, gÃ©nÃ©ral-PrÃ©vention et lutte contre les inondations",Yes,0.966598212718964
"Protection de l'environnement, gÃ©nÃ©ral-PrÃ©vention et lutte contre les inondations","PROTECTION DE L'ENVIRONNEMENT, GÃNÃRAL-PRÃVENTION ET LUTTE CONTRE LES INONDATIONS","Protection de l'environnement, gÃ©nÃ©ral-PrÃ©vention et lutte contre les inondations",Yes,0.966598212718964
Turkey Transitional Interim Country Strategic Plan,TURKEY TRANSITIONAL INTERIM COUNTRY STRATEGIC PLAN,Turkey Transitional Interim Country Strategic Plan,Yes,0.966592192649841
Enhancing Collective Capacity for Managing Borders and for Protecting Border Communities:The Gambia and Senegal,ENHANCING COLLECTIVE CAPACITY FOR MANAGING BORDERS AND FOR PROTECTING BORDER COMMUNITIES:THE GAMBIA AND SENEGAL,Enhancing Collective Capacity for Managing Borders and for Protecting Border Communities:The Gambia and Senegal,Yes,0.966565787792206
A safe haven for Iraqi families,A SAFE HAVEN FOR IRAQI FAMILIES,"A safe haven for Iraqi families, targeting displaced Iraqui persons in Jordan refugee camps.",Yes,0.966518700122833
Integrated education and psychosocial work for better social integration and life perspectives of young syrian and irakian refugees in Lebanon,INTEGRATED EDUCATION AND PSYCHOSOCIAL WORK FOR BETTER SOCIAL INTEGRATION AND LIFE PERSPECTIVES OF YOUNG SYRIAN AND IRAKIAN REFUGEES IN LEBANON,Integrated education and psychosocial work for better social integration and life perspectives of young syrian and irakian refugees in Lebanon,Yes,0.966474115848541
Mobile Emergency Nutrition Clinics for Al Hudaydah Governorate IDPs,MOBILE EMERGENCY NUTRITION CLINICS FOR AL HUDAYDAH GOVERNORATE IDPS,"Providing comprehensive health care services, therapeutic feeding services, immunization, reproductive health services, injury treatment, a referral system, and health education and awareness",Yes,0.966411352157593
Mobile Emergency Nutrition Clinics for Al Hudaydah Governorate IDPs,MOBILE EMERGENCY NUTRITION CLINICS FOR AL HUDAYDAH GOVERNORATE IDPS,"Providing comprehensive health care services, therapeutic feeding services, immunization, reproductive health services, injury treatment, a referral system, and health education and awareness",Yes,0.966411352157593
Pakistan - Islamabad. 01 - SRH Policies,PAKISTAN - ISLAMABAD. 01 - SRH POLICIES,Disaster prevention and preparedness,Yes,0.966391861438751
OFDA Institutional Support Contract IQC - Task Order for the FFP Emergency Food Security Program,OFDA INSTITUTIONAL SUPPORT CONTRACT IQC - TASK ORDER FOR THE FFP EMERGENCY FOOD SECURITY PROGRAM,OFDA Institutional Support Contract IQC - Task Order for the FFP Emergency Food Security Program,Yes,0.966384828090668
JP-Capacity Build-Confl. Preve,JP-CAPACITY BUILD-CONFL. PREVE,The Project seeks to support national capacities for conflict prevention and social cohesion in the Gambia and facilitate the establishment of infrastructure for peace and conflict resolution,Yes,0.966261625289917
Special Training for Government Employees Central Asia 2017,SPECIAL TRAINING FOR GOVERNMENT EMPLOYEES CENTRAL ASIA 2017,"The focus is on strengthening and consolidating international standards within the public administration of the target states or target region through a demand-oriented training program (capacity building and development). The planned course is  a contribution to regional integration and introduction to international standards, in particular with regard to questions of security, peacekeeping and conflict prevention, environment and Energy. Also networking between the participants  from the target countries is another asset of the program",Yes,0.966250956058502
IR 4.4: DISASTER RISK REDUCTION,IR 4.4: DISASTER RISK REDUCTION,IR 4.4: DISASTER RISK REDUCTION.  Syria,Yes,0.966216683387756
USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,Yes,0.96618115901947
USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,Yes,0.96618115901947
Contribution to the Regional Office for the Caucasus and Central Asia (ROCCA) in support to OCHA operations in Ukraine,CONTRIBUTION TO THE REGIONAL OFFICE FOR THE CAUCASUS AND CENTRAL ASIA (ROCCA) IN SUPPORT TO OCHA OPERATIONS IN UKRAINE,Contribution to the Regional Office for the Caucasus and Central Asia (ROCCA) in support to OCHA operations in Ukraine,Yes,0.966107964515686
Support to IM for Humanium,SUPPORT TO IM FOR HUMANIUM,Support to IM for Humanium,Yes,0.966101348400116
Earthquake Emergency Assistance Project,EARTHQUAKE EMERGENCY ASSISTANCE PROJECT,"Earthquake Emergency Assistance Project. Geography: Abbottabad, Abbottabad, Athmuqam, Batagram, Batagram, Bhalgran, Buner, Chaffar, Charsadda, Chota Gala, Datoot, Devi Gali, Dhamni, Hajira, Haripur, Haripur, Hattian Bala, Jandala, Jandali, Khali Draman, Kohistan, Kohistan, Lower Dir, Mandhole, Mansehra, Mansehra, Mardan, Mohra Kotera, Neelum District, Nwfp, Nwfp, Paniola, Peshawar, Poonch District, Pothi Chapprian, Pothi Makwalan, Rakkar, Rawalpindi, Rawlakot, Rehara, Sehra, Shangla, Shangla, Singola, Swabi, Swabi, Swat, Tatrinote, Tho",Yes,0.966080486774445
Earthquake Emergency Assistance Project,EARTHQUAKE EMERGENCY ASSISTANCE PROJECT,"Earthquake Emergency Assistance Project. Geography: Abbottabad, Abbottabad, Athmuqam, Batagram, Batagram, Bhalgran, Buner, Chaffar, Charsadda, Chota Gala, Datoot, Devi Gali, Dhamni, Hajira, Haripur, Haripur, Hattian Bala, Jandala, Jandali, Khali Draman, Kohistan, Kohistan, Lower Dir, Mandhole, Mansehra, Mansehra, Mardan, Mohra Kotera, Neelum District, Nwfp, Nwfp, Paniola, Peshawar, Poonch District, Pothi Chapprian, Pothi Makwalan, Rakkar, Rawalpindi, Rawlakot, Rehara, Sehra, Shangla, Shangla, Singola, Swabi, Swabi, Swat, Tatrinote, Tho",Yes,0.966080486774445
Earthquake Emergency Assistance Project,EARTHQUAKE EMERGENCY ASSISTANCE PROJECT,"Earthquake Emergency Assistance Project. Geography: Abbottabad, Abbottabad, Athmuqam, Batagram, Batagram, Bhalgran, Buner, Chaffar, Charsadda, Chota Gala, Datoot, Devi Gali, Dhamni, Hajira, Haripur, Haripur, Hattian Bala, Jandala, Jandali, Khali Draman, Kohistan, Kohistan, Lower Dir, Mandhole, Mansehra, Mansehra, Mardan, Mohra Kotera, Neelum District, Nwfp, Nwfp, Paniola, Peshawar, Poonch District, Pothi Chapprian, Pothi Makwalan, Rakkar, Rawalpindi, Rawlakot, Rehara, Sehra, Shangla, Shangla, Singola, Swabi, Swabi, Swat, Tatrinote, Tho",Yes,0.966080486774445
Earthquake Emergency Assistance Project,EARTHQUAKE EMERGENCY ASSISTANCE PROJECT,"Earthquake Emergency Assistance Project. Geography: Abbottabad, Abbottabad, Athmuqam, Batagram, Batagram, Bhalgran, Buner, Chaffar, Charsadda, Chota Gala, Datoot, Devi Gali, Dhamni, Hajira, Haripur, Haripur, Hattian Bala, Jandala, Jandali, Khali Draman, Kohistan, Kohistan, Lower Dir, Mandhole, Mansehra, Mansehra, Mardan, Mohra Kotera, Neelum District, Nwfp, Nwfp, Paniola, Peshawar, Poonch District, Pothi Chapprian, Pothi Makwalan, Rakkar, Rawalpindi, Rawlakot, Rehara, Sehra, Shangla, Shangla, Singola, Swabi, Swabi, Swat, Tatrinote, Tho",Yes,0.966080486774445
Enhancing the Humanitarian Mine Action Programme in South Sudan,ENHANCING THE HUMANITARIAN MINE ACTION PROGRAMME IN SOUTH SUDAN,Enhancing the Humanitarian Mine Action Programme in South Sudan,Yes,0.966052889823914
Contribution to International Committee of the Red Cros,CONTRIBUTION TO INTERNATIONAL COMMITTEE OF THE RED CROS,"",Yes,0.966048777103424
Youth programme to prevent male violence (phase 2),YOUTH PROGRAMME TO PREVENT MALE VIOLENCE (PHASE 2),"TÃ­tulo completo del proyecto: 2016-LANK-14. MUJERES CONSTRUCTORAS DE PAZ Y DE GOBERNABILIDAD LOCAL EN EL ESTE DE LA R.D. CONGO :: El proyecto se va a desarrollar en los 6 territorios en los que estÃ¡ dividida la Provincia de Kivu Norte: Masisi, Walikale, Lubero, Beni, Rutshuru y Nyaragongo.Desde hace mÃ¡s de veinte aÃ±os Kivu Norte ha sufrido los estragos de un conflicto armado que se desencadenÃ³ a partir del genocidio de Ruanda en 1994 y la crisis resultante de poblaciÃ³n desplazada, que en Ãºltimo tÃ©rmino conduce al estallido de la primera guerra de los Grandes Lagos en 1996, y la segunda guerra de 1998, que afectarÃ¡n a todo el paÃ­s pero que en la zona de Kivu Norte no se ha detenido todavÃ­a, 20 aÃ±os despuÃ©s del inicio de la crisis humanitaria. A lo largo de estas dos dÃ©cadas, en la zona no solo reina la inseguridad y la violencia, sino tambiÃ©n la inestabilidad polÃ­tica que deriva en una mala gobernanza cuyo Ãºltimo y principal pagano es la poblaciÃ³n.Para enfrentar esta situaciÃ³n, se presenta el siguiente proyecto, con el que se quiere contribuir a la paz y la gobernabilidad del Este del Congo promoviendo la participaciÃ³n de las mujeres y su incidencia efectiva en los planes de desarrollo local de los 6 territorios de la Provincia del Kivu Norte.",Yes,0.965735673904419
Displacement,DISPLACEMENT,Camp Coordination and Camp Management,Yes,0.965610921382904
Displacement,DISPLACEMENT,Camp Coordination and Camp Management,Yes,0.965610921382904
NCA Darfur Humanitarian Programme,NCA DARFUR HUMANITARIAN PROGRAMME,"Support to NCA Darfur Humanitarian Programme. Relief support to conflict affected communities in west- and south Darfur - according to ACT/Caritas Darfur Programme Appeal. Support for, early recovery, health and nutrition, education, water and sanitation, Emergency Programme Response unit. A collaboration between Sudan Aid and Sudan Councils of Churches.",Yes,0.96548056602478
OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,Critical needs met of targeted vulnerable groups in emergency situations,Yes,0.965480446815491
OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,Critical needs met of targeted vulnerable groups in emergency situations,Yes,0.965480446815491
AC_998_Establish effective coordination and operations support,AC_998_ESTABLISH EFFECTIVE COORDINATION AND OPERATIONS SUPPORT,Establish effective coordination and operations support,Yes,0.96539580821991
Support for Afghan refugees in Iran 2,SUPPORT FOR AFGHAN REFUGEES IN IRAN 2,Increasing access to protection mechanisms and improving living conditions of vulnerable Afghans in the Islamic Republic of Iran in order to increase the chances of returning to Afghanistan.,Yes,0.965365707874298
"Public Health, emergency preparedness","PUBLIC HEALTH, EMERGENCY PREPAREDNESS","Development, adaptation, dissemination of tools that prepare National Societies to respond to Public Health Emergencies such as epidemics.",Yes,0.965347051620483
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [FilmAid International]",Yes,0.965292930603027
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [FilmAid International]",Yes,0.965292930603027
Emergency Humanitarian Response for Rohingya displaced persons in Cox's Bazar District of Bangladesh,EMERGENCY HUMANITARIAN RESPONSE FOR ROHINGYA DISPLACED PERSONS IN COX'S BAZAR DISTRICT OF BANGLADESH,"giving medical services in the camps for the displaced persons from Rakhine, Maynmar",Yes,0.965266048908234
IMPROVEMENT OF INFRASTRUCT.IN SANAA CITY,IMPROVEMENT OF INFRASTRUCT.IN SANAA CITY,"The project aims at improving the efficiency of the main road network, minimizing traffic congestion, and protecting the population, buildings, shops and existing infrastructure from potential damage caused by the floods in different parts of the capital Sana'a. This will be accomplished through the construction of the necessary facilities for main road intersections and storm water drainage in the city of Sana'a",Yes,0.965231657028198
Humanitarian Office. 04 - Supply chain management,HUMANITARIAN OFFICE. 04 - SUPPLY CHAIN MANAGEMENT,Measures to co-ordinate delivery of humanitarian aid,Yes,0.965210318565369
HIV/AIDS Disaster Response,HIV/AIDS DISASTER RESPONSE,"",Yes,0.965202867984772
HIV/AIDS Disaster Response,HIV/AIDS DISASTER RESPONSE,"",Yes,0.965202867984772
Early Warning System and Natural Risk Management,EARLY WARNING SYSTEM AND NATURAL RISK MANAGEMENT,Reduce the vulnerability of zones affected by current and potential volcanic activity of the Cotopaxi and Tungurahua. This will be achieved through the implementation of an early warning system and the modernization of the institutional framework for risk management under the premise that prevention is a development issue that needs to be considered since the planning stage,Yes,0.965097904205322
Sustained support for the Saharawi people Shipment of construction materials to the Tindouf refugee camps ALGERIA,SUSTAINED SUPPORT FOR THE SAHARAWI PEOPLE SHIPMENT OF CONSTRUCTION MATERIALS TO THE TINDOUF REFUGEE CAMPS ALGERIA,"TÃ­tulo completo del proyecto: Apoyo sostenido al pueblo saharaui: envÃ­o de materiales de construcciÃ³n con destino a los campamentos de refugiados de Tindouf. ARGELIA :: El presente proyecto permitirÃ¡ el envÃ­o de material de construcciÃ³n (andamiaje, encofrado, apuntalamiento,...) a los campamentos de poblaciÃ³n refugiada que una vez recepcionados por la Media Luna Roja Saharaui, serÃ¡n entregados al Ministerio de la ConstrucciÃ³n RASD con el fin de facilitar las funciones que Ã©ste desempeÃ±a en cuanto a la construcciÃ³n y rehabilitaciÃ³n de infraestructuras y equipamientos que prestan servicios a la totalidad de la poblaciÃ³n refugiada que vive en los campamentos",Yes,0.964982688426971
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Lutheran World Federation]",Yes,0.964920878410339
