project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
"Activ-art for cultural diversity and equity: global citizenship, communication and alternatives in favour of gender equity and cultural diversity.","ACTIV-ART FOR CULTURAL DIVERSITY AND EQUITY: GLOBAL CITIZENSHIP, COMMUNICATION AND ALTERNATIVES IN FAVOUR OF GENDER EQUITY AND CULTURAL DIVERSITY.","Se pretende aliviar el sufrimiento, fortalecer la resiliencia y mitigar los impactos de las crisis, aplicando un enfoque de derechos y de justicia de gÃ©nero. Se elabora un diagnÃ³stico para identificar necesidades y alternativas de la poblaciÃ³n beneficiaria, que estÃ¡ formada por 520 familias, 4.481 personas, el 52% son mujeres y niÃ±as, que sufren carencia de alimentos, desnutriciÃ³n y hambre, 300 niÃ±os y niÃ±as sufren desnutriciÃ³n severa y 151 mujeres embarazadas estÃ¡n en riesgo, ademÃ¡s 581 son mujeres y menores retornados de campos de refugiados. Se trabajarÃ¡ con la siguiente estrategia: 1. Mejora de las condiciones nutricionales a travÃ©s de la distribuciÃ³n de alimentos y la creaciÃ³n de un banco de cereales. 2. Apoyo a las Actividades Generadoras de Ingresos (AGR) para la reinserciÃ³n de las mujeres de Gao y retornadas. 3. Se construirÃ¡ un pozo de sondeo profundo 4. ElaboraciÃ³n de un plan comunitario, para la prevenciÃ³n de las crisis humanitarias, que incluya las mujeres como actoras relevantes.",Yes,0.985758423805237
Promoting children's resilience in Syria through psychosocial therapies in UNRWA schools.,PROMOTING CHILDREN'S RESILIENCE IN SYRIA THROUGH PSYCHOSOCIAL THERAPIES IN UNRWA SCHOOLS.,"TÃ­tulo completo del proyecto: Fomento de la resiliencia de la poblaciÃ³n infantil en Siria a travÃ©s de terapias psicosociales en las escuelas de Unrwa :: El programa de AtenciÃ³n PsicolÃ³gica a la infancia en Siria forma parte de la estrategia de respuesta de UNRWA a la crisis humanitaria provocada por la guerra que asola el paÃ­s desde hace mÃ¡s de cinco aÃ±os. Su objetivo es contribuir a la protecciÃ³n de la poblaciÃ³n civil de forma integral, fortaleciendo su salud mental, y haciendo un especial hincapiÃ© en los grupos mÃ¡s vulnerables, como la infancia.La presente propuesta se enmarca dentro de la prioridad estratÃ©gica 2 del Plan de Respuesta a la emergencia en Siria de UNRWA: Proveer un marco de protecciÃ³n para la poblaciÃ³n refugiada de Palestina y ayudarles a mitigar su vulnerabilidad.Esta prioridad estratÃ©gica estÃ¡ dividida en la provisiÃ³n de servicios de salud en emergencia, de medios de vida, de servicios de educaciÃ³n en emergencia, protecciÃ³n y salud medioambiental. En la estrategia de educaciÃ³n en emergencia, se incluye entre otras lÃ­neas de intervenciÃ³n que los estudiantes refugiados/as de Palestina cuenten con apoyo psicosocial. Es en el marco de esta lÃ­nea de apoyo psicosocial en la que se incluye el presente proyecto.A continuaciÃ³n se detallan los objetivos general y especÃ­fico, asÃ­ como los resultados esperados del programa de apoyo psicosocial:Objetivo General: Promover, proteger y defender los derechos de la poblaciÃ³n refugiada de Palestina ante crisis agudas, violaciones de los Derechos Humanos, del Derecho Humanitario Internacional y los obstÃ¡culos para acceder a servicios en Siria.Objetivo EspecÃ­fico: Promover la resiliencia y la salud mental de personas refugiadas, hogares y comunidades en situaciÃ³n de vulnerabilidad. BENEFICIARIOS: niÃ±os y niÃ±as afectados por el conflicto en Siria",Yes,0.985634028911591
Contribution to the Improvement of the Living Conditions of Refugees and Thai Host Communities Along the Thai-Burma Border,CONTRIBUTION TO THE IMPROVEMENT OF THE LIVING CONDITIONS OF REFUGEES AND THAI HOST COMMUNITIES ALONG THE THAI-BURMA BORDER,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Solidarites International]",Yes,0.985580384731293
Explosive Hazard Management in Somalia,EXPLOSIVE HAZARD MANAGEMENT IN SOMALIA,"capacity building, support emergency risk education,produce surveys,",Yes,0.985575437545776
Strengthening Urban Search and Rescue (USAR) in Central America through the establishment of the USAR Regional Academy,STRENGTHENING URBAN SEARCH AND RESCUE (USAR) IN CENTRAL AMERICA THROUGH THE ESTABLISHMENT OF THE USAR REGIONAL ACADEMY,"More than 12 million people are living on the pacific coast of central America, an area that shows high levels of seismic hazards. Despite this fact, the countries of the region have failed to develop efficient structures for the search and rescue of affected people during a disaster. Some initiatives have been developed in previous years, on an individual basis, by some countries of the region. However, so far only Costa Rica has been able to consolidate and maintain a light-level USAR team. The other countries have so far reached different levels of development, but all of them on a lower level than Costa Rica. The Central American countries have however participated individually in important international USAR events, and most of them have sent USAR teams to Haiti, to help rescuing victims after the earthquake of January 2010. But they are working without common standards and without a proper regional coordination. For this reason, it is imperative that the region initiates a process to accelerate the establishment of a regional USAR long-term strategy. This strategy is intended to clearly serve as a guideline for the region, the countries, the concerned institutions and the donors. This project will improve the regional and national capacities in rapid response, mainly for those disasters linked to earthquakes. The project will also foster the development and implementation of the USAR regional strategy.",Yes,0.985547184944153
Strengthening Urban Search and Rescue (USAR) in Central America through the establishment of the USAR Regional Academy,STRENGTHENING URBAN SEARCH AND RESCUE (USAR) IN CENTRAL AMERICA THROUGH THE ESTABLISHMENT OF THE USAR REGIONAL ACADEMY,"More than 12 million people are living on the pacific coast of central America, an area that shows high levels of seismic hazards. Despite this fact, the countries of the region have failed to develop efficient structures for the search and rescue of affected people during a disaster. Some initiatives have been developed in previous years, on an individual basis, by some countries of the region. However, so far only Costa Rica has been able to consolidate and maintain a light-level USAR team. The other countries have so far reached different levels of development, but all of them on a lower level than Costa Rica. The Central American countries have however participated individually in important international USAR events, and most of them have sent USAR teams to Haiti, to help rescuing victims after the earthquake of January 2010. But they are working without common standards and without a proper regional coordination. For this reason, it is imperative that the region initiates a process to accelerate the establishment of a regional USAR long-term strategy. This strategy is intended to clearly serve as a guideline for the region, the countries, the concerned institutions and the donors. This project will improve the regional and national capacities in rapid response, mainly for those disasters linked to earthquakes. The project will also foster the development and implementation of the USAR regional strategy.",Yes,0.985547184944153
Administration and Oversight (Protection),ADMINISTRATION AND OVERSIGHT (PROTECTION),Administration and Oversight (Protection),Yes,0.985508143901825
Administration and Oversight (Protection),ADMINISTRATION AND OVERSIGHT (PROTECTION),Administration and Oversight (Protection),Yes,0.985508143901825
Assistance to Nigerian Refugees and Host Communities in the Ministry of Health District of the Diffa Region in Niger,ASSISTANCE TO NIGERIAN REFUGEES AND HOST COMMUNITIES IN THE MINISTRY OF HEALTH DISTRICT OF THE DIFFA REGION IN NIGER,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.98544853925705
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tack","TO ASSIST INDIVIDUALS, COMMUNITIES AND GOVERNMENTS IN 14 TARGET COUNTRIES (WITH A FOCUS ON FRAGILE STATES) BE BETTER INFORMED AND MORE ENGAGED IN TACK","To assist individuals, communities and governments in 14 target countries (with a focus on fragile states) be better informed and more engaged in tackling challenges in governance, health and coping with crises.",Yes,0.985394358634949
"Emergency action to reduce the high level of food insecurity suffered by 40 families (240 persons, 124 women and girls, 116 men).","EMERGENCY ACTION TO REDUCE THE HIGH LEVEL OF FOOD INSECURITY SUFFERED BY 40 FAMILIES (240 PERSONS, 124 WOMEN AND GIRLS, 116 MEN).","TÃ­tulo completo del proyecto: AcciÃ³n de emergencia para mitigar los altos niveles de inseguridad alimentaria parecidos por 40 familias (240 personas, 124 mujeres y niÃ±as, 116 hombres y niÃ±os) afectadas por el huracÃ¡n Matthew, secciÃ³n comunal Fonds Jean Noel, Comuna de Marigot, HaitÃ­ :: Restaurar los medios de vida rurales de 40 familias afectadas por el huracÃ¡n Matthew en HaitÃ­, y mitigar la inseguridad alimentaria. Para ello se rehabilitarÃ¡n 20 huertas y 20 pequeÃ±as granjas, se crearÃ¡n 20 puestos de trabajo (cash for work), para rehabilitar la infraestructura de riego y repoblaciÃ³n forestal, y se realizarÃ¡n talleres de concienciaciÃ³n sobre higiene, salud y nutriciÃ³n, con campaÃ±as de sensibilizaciÃ³n en la prevenciÃ³n del cÃ³lera, acompaÃ±ados de la distribuciÃ³n de 40 kits de higiene.",Yes,0.985269010066986
F.a: PCU Child Sponsorship Project,F.A: PCU CHILD SPONSORSHIP PROJECT,"The root causes of children's suffering is poverty in their families due to inability to access viable economic activities, negative attitude on education caused by harmful cultural beliefs and inadequate knowledge on the children's right to education (especially girls), impacts of HIV/AIDS, natural calamity like landslides and war that has led to death of parents or guardians. Children have become vulnerable without access to education, healthcare and livelihood. The project provides support to sponsored children as well as empowers their families and guardians on Rights of Children and Child Protection measures. Parents and guardians of orphans and vulnerable children (OVC) and children affected by armed forces (CAAF) will be trained in modern farming methods and psychosocial support. The project will train the implementing partner's, Pentecostal Churches of Uganda, field workers on sponsorship management and protection issues, build the capacity of the care givers/field workers and volunteers in food security issues, create awareness on the cross-cutting issues like HIV/AIDS, environment, food security and preventive health, and sponsor the children for their primary, secondary, university and vocational training. The project goals is to contribute to a just and safe community caring for the wellbeing of Orphans and Vulnerable Children (OVC), Children Affected by Armed Forces (CAAF) and their families. The project is designed to support the children in their livelihood and prepare them for a better future. The purpose of the project is to empower the local partner to facilitate holistic development for OVCs and their families. The project will integrate a component on former child soldiers, who were abducted during the war of the Lord's Resistance Army in Northern Uganda. Through the project, the capacity of their families and communities will be improved to enable them protect and respond to the basic needs of the children. The expected positive changes in the target beneficiaries are an empowered community with improved living conditions of their households through education, increased income levels for the families, improved food production and attitude changes in Child Protection. Former sponsored children are responsible people in their communities. Others have stable employment due to their education and others have engaged themselves in viable economic activities that enable them to support their lives.",Yes,0.985184669494629
